id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
mcq-007,mcq,総論I 形態・機能・病態生理,呼吸生理,問7 圧−容量曲線と肺保護換気について誤っているのはどれか。,"{""a"": ""コンプライアンスは C＝ΔV/ΔP で表される"", ""b"": ""LIPは虚脱肺胞が開き始める圧を示す"", ""c"": ""UIPは過伸展が始まる圧を示す"", ""d"": ""PEEPはUIP以上に設定する"", ""e"": ""最大気道内圧はUIP以下に設定する""}",d,PEEPはLIP以上に設定して肺胞虚脱を防ぎ、最大気道内圧はUIP以下に設定して圧損傷を防ぐ。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
mcq-008,mcq,総論I 形態・機能・病態生理,呼吸生理,問8 努力呼気・吸気の気道力学について正しいのはどれか。,"{""a"": ""等圧点より上流（肺胞側）で気道が閉塞する"", ""b"": ""胸腔内気道は呼気で広くなる"", ""c"": ""胸腔外気道は吸気で狭くなる"", ""d"": ""チョークポイントより下流の抵抗が気流速度を決める"", ""e"": ""睡眠時無呼吸は胸腔内気道の気流制限による""}",c,等圧点より下流で閉塞方向の力が働く。胸腔内気道は呼気で狭く・吸気で広い。胸腔外気道は吸気で狭くなり、睡眠時無呼吸の気流制限に関与。気流速度はチョークポイントで決定され下流抵抗は影響しない。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
mcq-009,mcq,総論I 形態・機能・病態生理,呼吸生理,問9 肺血流分布（West zone）について正しいのはどれか。,"{""a"": ""Zone1ではPa＞Pv＞Palvである"", ""b"": ""立位で血流は肺尖部で最大となる"", ""c"": ""Zone3は肺底部に相当する"", ""d"": ""Zone2では血管が閉じ血流がない"", ""e"": ""立位で換気量は肺尖部で最大となる""}",c,Zone1（肺尖）Palv＞Pa＞Pvで血流ほぼなし、Zone2（中）Pa＞Palv＞Pv、Zone3（肺底）Pa＞Pv＞Palv。血流・換気量とも肺底部で最大。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
mcq-010,mcq,総論I 形態・機能・病態生理,呼吸生理,問10 低酸素性肺血管攣縮（HPV）について正しいのはどれか。,"{""a"": ""低酸素で肺血管は拡張する"", ""b"": ""体血管と同様の反応である"", ""c"": ""換気不良部の血流を増やす"", ""d"": ""胎児循環から肺循環への切替に関与する"", ""e"": ""ガス交換効率を低下させる""}",d,肺血管は低酸素で攣縮（体血管は拡張＝逆）。換気不良部の血流を減らし良好部へ再分配してガス交換効率を高める。出生時の循環切替にも関与。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
mcq-011,mcq,総論I 形態・機能・病態生理,呼吸生理,問11 100％酸素吸入で最も改善しにくい低酸素血症の機序はどれか。,"{""a"": ""肺胞低換気"", ""b"": ""高地（低酸素環境）"", ""c"": ""拡散障害"", ""d"": ""シャント（短絡）"", ""e"": ""換気血流比不均等""}",d,シャントは肺胞を経由しない血流が混入するため100％O₂でも改善しにくい。他の機序は酸素投与で比較的改善する。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
mcq-012,mcq,総論I 形態・機能・病態生理,呼吸生理,問12 酸素解離曲線を右方移動させない因子はどれか。,"{""a"": ""pH低下"", ""b"": ""PaCO₂上昇"", ""c"": ""体温上昇"", ""d"": ""2,3-DPG増加"", ""e"": ""pH上昇""}",e,"右方移動（O₂を放しやすい）＝pH低下・CO₂上昇（Bohr効果）・体温上昇・2,3-DPG増加。pH上昇は左方移動させる。","[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
mcq-013,mcq,総論I 形態・機能・病態生理,呼吸生理,問13 呼吸調節について正しいのはどれか。,"{""a"": ""呼吸リズム形成の中心はDRGである"", ""b"": ""頸動脈体は主にPaCO₂を感知する"", ""c"": ""中枢化学受容野はPaO₂を感知する"", ""d"": ""pulmonary C線維はJ受容体とも呼ばれる"", ""e"": ""低酸素換気応答はPaO₂ 80 Torr以下で起こる""}",d,リズム形成の基本はVRG。頸動脈体は主にPaO₂、延髄腹側の中枢化学受容野はPaCO₂を感知。低酸素換気応答はPaO₂ 60 Torr以下で出現。,"[""総論I"", ""呼吸生理"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
mcq-014,mcq,総論I 形態・機能・病態生理,生体防御・代謝,問14 呼吸器の生体防御について正しいのはどれか。,"{""a"": ""TLRは獲得免疫に分類される"", ""b"": ""獲得免疫は初感染で十分に作動する"", ""c"": ""Th2はアレルギー疾患に関与する"", ""d"": ""Th17はIFN-γを産生する"", ""e"": ""粘液線毛輸送系は粘液を末梢方向へ運ぶ""}",c,TLRは自然免疫。獲得免疫は反復曝露で作動し初感染では不十分。Th2＝IL-4/5/13（寄生虫・アレルギー）、Th17＝IL-17（真菌）。粘液線毛系は粘液を声門方向へ運ぶ。,"[""総論I"", ""生体防御・代謝"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
mcq-015,mcq,総論I 形態・機能・病態生理,生体防御・代謝,問15 アラキドン酸カスケードと治療について正しいのはどれか。,"{""a"": ""COX系からロイコトリエンが生成される"", ""b"": ""5-LO系からプロスタグランジンが生成される"", ""c"": ""ロイコトリエン受容体拮抗薬は肺高血圧症に用いる"", ""d"": ""PGI₂製剤は肺高血圧症に用いる"", ""e"": ""LTB₄は気道平滑筋収縮の主要因子である""}",d,COX系＝PG・TX、5-LO系＝LT。ロイコトリエン受容体拮抗薬は喘息、PGI₂製剤は肺高血圧症に用いる。LTB₄は白血球遊走、気道平滑筋収縮はCysLTs（LTC₄/D₄/E₄）。,"[""総論I"", ""生体防御・代謝"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
mcq-016,mcq,総論I 形態・機能・病態生理,加齢,問16 加齢に伴う呼吸機能の変化で誤っているのはどれか。,"{""a"": ""残気量（RV）は増加する"", ""b"": ""全肺気量（TLC）はほぼ不変である"", ""c"": ""残気率（RV/TLC）は増加する"", ""d"": ""PaCO₂は加齢とともに直線的に低下する"", ""e"": ""クロージングボリュームは増大する""}",d,加齢でPaO₂はほぼ直線的に低下するが、PaCO₂・pHはほとんど変化しない。RV↑・FRC軽度↑・TLC不変によりRV/TLC↑、CVも増大する。,"[""総論I"", ""加齢"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-s2-001,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,2023年のわが国の新規結核患者数は？,{},"10,096人",,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-002,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,2023年の結核罹患率（人口10万対）は？,{},8.1,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 4, ""image"": ""assets/reference_pages/s2_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=4""}"
qa-s2-003,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,結核の罹患率の動向は？,{},減少傾向,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-004,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,新規結核患者で80歳以上が占める割合は？,{},42.9%,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-005,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,結核患者の男女比は？,{},男性が女性の約1.4倍,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-006,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,外国出生結核患者の出生国で最多は？,{},フィリピン,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-007,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,外国出生結核患者で20歳代が占める割合は？,{},84.8%,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-008,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,結核発病がないことを入国前に求める対策は？,{},入国前結核スクリーニング,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-009,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,NTM症の罹患率の動向（2007→2014）は？,{},約2.6倍に増加,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-010,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,NTM症の死亡数（2021）は？,{},"1,100人超（増加傾向）",,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-011,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,NTM症に多い患者層は？,{},中年〜高齢の女性,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-012,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,結核に多い患者層は？,{},高齢男性,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-013,qa,総論II 疫学,抗酸菌感染症（結核・NTM）,NTM症の主な感染経路の特徴は？,{},環境由来,,"[""総論II"", ""抗酸菌感染症（結核・NTM）"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-014,qa,総論II 疫学,喘息死・COPD死,喘息死がピークだった年と人数は？,{},"1995年・7,253人",,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-015,qa,総論II 疫学,喘息死・COPD死,2020年の喘息死亡数は？,{},"1,233人（減少）",,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-s2-016,qa,総論II 疫学,喘息死・COPD死,高齢者の喘息死統計に紛れ込みうる疾患は？,{},COPD・うっ血性心不全・誤嚥性肺炎,,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-017,qa,総論II 疫学,喘息死・COPD死,2022年のCOPD死亡数は？,{},"16,676人",,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-018,qa,総論II 疫学,喘息死・COPD死,2022年のCOPD死亡率（人口10万対）は？,{},13.7,,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 4, ""image"": ""assets/reference_pages/s2_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=4""}"
qa-s2-019,qa,総論II 疫学,喘息死・COPD死,COPD死の動向は？,{},増加傾向,,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-020,qa,総論II 疫学,喘息死・COPD死,COPD総患者数（2020・治療中）は？,{},"36万2,000人",,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-021,qa,総論II 疫学,喘息死・COPD死,COPD死が今後減少しうる根拠は？,{},喫煙率低下・フィルター・粉じん曝露減,,"[""総論II"", ""喘息死・COPD死"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-s2-022,qa,総論II 疫学,肺癌死・喫煙,肺癌の総患者数・死亡数の動向は？,{},増加傾向,,"[""総論II"", ""肺癌死・喫煙"", ""一問一答""]",,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
