id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-040,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,pH低下・CO₂増加で解離曲線が右方移動する現象は？,"{""a"": ""Bohr効果"", ""b"": ""上皮直下"", ""c"": ""第4〜5胸椎"", ""d"": ""Nkx2.1""}","[""a""]",pH低下・CO2増加で酸素解離曲線が右方移動する現象はBohr効果。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.0718, ""y"": 0.3345, ""w"": 0.1081, ""h"": 0.0119}]}"
qa-041,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,脱酸素化HbでCO₂運搬能が増す現象は？,"{""a"": ""Haldane効果"", ""b"": ""肺胞低換気・低酸素環境"", ""c"": ""低酸素性肺血管攣縮（HPV）"", ""d"": ""Bohr効果""}","[""a""]",脱酸素化HbでCO2運搬能が増す現象はHaldane効果。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.0683, ""y"": 0.6117, ""w"": 0.3919, ""h"": 0.0198}]}"
qa-042,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,呼吸リズム形成の基本となる延髄ニューロン群は？,"{""a"": ""VRG（腹側呼吸ニューロン群）"", ""b"": ""喀痰調整薬"", ""c"": ""胸部正面X線"", ""d"": ""肺胞低換気・低酸素環境""}","[""a""]",呼吸リズム形成の基本となる延髄ニューロン群は腹側呼吸ニューロン群(VRG)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.0662, ""y"": 0.7342, ""w"": 0.3975, ""h"": 0.0193}]}"
qa-043,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,主にPaO₂を感知する末梢化学受容器は？,"{""a"": ""頸動脈体"", ""b"": ""上皮直下"", ""c"": ""樹状細胞"", ""d"": ""PaO₂""}","[""a""]",主にPaO2を感知する末梢化学受容器は頸動脈体。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-044,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,PaCO₂を感知する中枢化学受容野の局在は？,"{""a"": ""延髄腹側"", ""b"": ""上皮直下"", ""c"": ""中皮細胞"", ""d"": ""頸動脈体""}","[""a""]",PaCO2を感知する中枢化学受容野は延髄腹側に局在する。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.5028, ""y"": 0.3266, ""w"": 0.394, ""h"": 0.0247}]}"
qa-045,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,J受容体とも呼ばれ肺うっ血・水腫で刺激される受容器は？,"{""a"": ""pulmonary C線維"", ""b"": ""Toll様受容体（TLR）"", ""c"": ""肺胞期（36週〜小児期）"", ""d"": ""約2 mm以下（細気管支）""}","[""a""]",J受容体とも呼ばれ肺うっ血・水腫で刺激される受容器はpulmonary C線維。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.5028, ""y"": 0.1517, ""w"": 0.3968, ""h"": 0.0247}]}"
qa-046,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,過換気と低換気を繰り返す異常呼吸は？,"{""a"": ""Cheyne−Stokes呼吸"", ""b"": ""ACE（→アンジオテンシンⅡ）"", ""c"": ""クロージングボリューム（CV）"", ""d"": ""VRG（腹側呼吸ニューロン群）""}","[""a""]",過換気と低換気を繰り返す異常呼吸はCheyne-Stokes呼吸。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16"", ""highlights"": [{""x"": 0.5028, ""y"": 0.5963, ""w"": 0.2085, ""h"": 0.0153}]}"
qa-047,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,病原体特有分子を認識する自然免疫受容体は？,"{""a"": ""Toll様受容体（TLR）"", ""b"": ""pulmonary C線維"", ""c"": ""肺胞道（肺胞壁にはない）"", ""d"": ""低酸素性肺血管攣縮（HPV）""}","[""a""]",病原体特有分子を認識する自然免疫受容体はToll様受容体(TLR)。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17"", ""highlights"": [{""x"": 0.1025, ""y"": 0.5025, ""w"": 0.3968, ""h"": 0.0247}]}"
qa-048,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,寄生虫免疫・アレルギーに関与するTh細胞は？,"{""a"": ""Th2"", ""b"": ""Th17"", ""c"": ""Th1"", ""d"": ""Ⅰ型肺胞上皮細胞""}","[""a""]",寄生虫免疫・アレルギーに関与するのはTh2細胞。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17"", ""highlights"": [{""x"": 0.1025, ""y"": 0.3142, ""w"": 0.3933, ""h"": 0.0193}]}"
qa-049,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,IFN-γを産生し細菌・ウイルス免疫を担うTh細胞は？,"{""a"": ""Th1"", ""b"": ""Th2"", ""c"": ""横隔膜"", ""d"": ""膜様部""}","[""a""]",IFN-γを産生し細菌・ウイルス免疫を担うのはTh1細胞。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-050,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,IL-17を産生し真菌免疫に関与するTh細胞は？,"{""a"": ""Th17"", ""b"": ""Th2"", ""c"": ""樹状細胞"", ""d"": ""Ⅰ型肺胞上皮細胞""}","[""a""]",IL-17を産生し真菌・細胞外細菌免疫に関与するのはTh17細胞。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-051,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,粘液線毛輸送系が粘液を運ぶ方向は？,"{""a"": ""声門方向"", ""b"": ""上皮直下"", ""c"": ""中皮細胞"", ""d"": ""頸動脈体""}","[""a""]",粘液線毛輸送系は粘液を声門方向(中枢側)へ運ぶ。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17"", ""highlights"": [{""x"": 0.5551, ""y"": 0.5237, ""w"": 0.3787, ""h"": 0.0193}]}"
qa-052,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,病原体を貪食しリンパ球へ抗原提示する細胞は？,"{""a"": ""樹状細胞"", ""b"": ""Th17"", ""c"": ""上皮直下"", ""d"": ""頸動脈体""}","[""a""]",病原体を貪食しリンパ球へ抗原提示するのは樹状細胞。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17"", ""highlights"": [{""x"": 0.5488, ""y"": 0.4012, ""w"": 0.1464, ""h"": 0.0178}]}"
qa-053,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺循環でアンジオテンシンⅠを変換する酵素は？,"{""a"": ""ACE（→アンジオテンシンⅡ）"", ""b"": ""低酸素性肺血管攣縮（HPV）"", ""c"": ""Toll様受容体（TLR）"", ""d"": ""肺胞道（肺胞壁にはない）""}","[""a""]",肺循環でアンジオテンシンIをIIに変換する酵素はACE。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18"", ""highlights"": [{""x"": 0.069, ""y"": 0.3493, ""w"": 0.3905, ""h"": 0.0203}]}"
qa-054,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,COX系で生成される主な代謝産物は？,"{""a"": ""プロスタグランジン・トロンボキサン"", ""b"": ""ロイコトリエン"", ""c"": ""前後に圧迫され拡張不全・1回拍出量低下"", ""d"": ""肋骨・胸骨自体に手術操作が及ばないため""}","[""a""]",COX系で生成される主な代謝産物はプロスタグランジン・トロンボキサン。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18"", ""highlights"": [{""x"": 0.5049, ""y"": 0.2614, ""w"": 0.3912, ""h"": 0.0193}]}"
qa-055,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,5-LO系で生成される代謝産物は？,"{""a"": ""ロイコトリエン"", ""b"": ""4〜7週頃"", ""c"": ""肺胞期（36週〜小児期）"", ""d"": ""プロスタグランジン・トロンボキサン""}","[""a""]",5-リポキシゲナーゼ(5-LO)系で生成されるのはロイコトリエン。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18"", ""highlights"": [{""x"": 0.1688, ""y"": 0.8923, ""w"": 0.6074, ""h"": 0.0173}]}"
qa-056,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管支喘息に用いるアラキドン酸経路の治療薬は？,"{""a"": ""ロイコトリエン受容体拮抗薬"", ""b"": ""マーカー正常なら切除のみ"", ""c"": ""PPI"", ""d"": ""免疫チェックポイント阻害薬""}","[""a""]",アラキドン酸経路を標的とする喘息治療薬はロイコトリエン受容体拮抗薬。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18"", ""highlights"": [{""x"": 0.5042, ""y"": 0.3493, ""w"": 0.3926, ""h"": 0.0203}]}"
qa-057,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺高血圧症に用いるプロスタグランジン製剤は？,"{""a"": ""PGI₂製剤"", ""b"": ""CO（DLCO）"", ""c"": ""Nkx2.1"", ""d"": ""第4〜5胸椎""}","[""a""]",肺高血圧症に用いるプロスタグランジン製剤はPGI2(プロスタサイクリン)製剤。,"[""総論I"", ""生体防御・代謝"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18"", ""highlights"": [{""x"": 0.5049, ""y"": 0.2614, ""w"": 0.3912, ""h"": 0.0193}]}"
qa-058,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,加齢で増加し残気率を上げる肺気量は？,"{""a"": ""残気量（RV）"", ""b"": ""PaCO₂・pH"", ""c"": ""肺拡散能（DLCO）"", ""d"": ""Bohr効果""}","[""a""]",加齢で増加し残気率を上げる肺気量は残気量(RV)。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-059,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,加齢で増大する末梢気道閉塞の指標量は？,"{""a"": ""クロージングボリューム（CV）"", ""b"": ""PLR（受動下肢挙上）"", ""c"": ""肺拡散能（DLCO）"", ""d"": ""CO（DLCO）""}","[""a""]",加齢で増大する末梢気道閉塞の指標量はクロージングボリューム(CV)。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19"", ""highlights"": [{""x"": 0.5411, ""y"": 0.3315, ""w"": 0.3926, ""h"": 0.0198}]}"
qa-060,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,加齢で低下するガス交換指標は？,"{""a"": ""肺拡散能（DLCO）"", ""b"": ""PaO₂"", ""c"": ""Ⅰ型肺胞上皮細胞"", ""d"": ""PaCO₂・pH""}","[""a""]",加齢で低下するガス交換指標は肺拡散能(DLCO)。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-061,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,加齢でほぼ直線的に低下する動脈血ガス指標は？,"{""a"": ""PaO₂"", ""b"": ""肺拡散能（DLCO）"", ""c"": ""PaCO₂・pH"", ""d"": ""ほぼ不変""}","[""a""]",加齢でほぼ直線的に低下する動脈血ガス指標はPaO2。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15"", ""highlights"": [{""x"": 0.5411, ""y"": 0.6462, ""w"": 0.3815, ""h"": 0.0188}]}"
qa-062,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,加齢でほとんど変化しない動脈血ガス指標は？,"{""a"": ""PaCO₂・pH"", ""b"": ""PaO₂"", ""c"": ""肺拡散能（DLCO）"", ""d"": ""CO（DLCO）""}","[""a""]",加齢でほとんど変化しないのはPaCO2・pH。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15"", ""highlights"": [{""x"": 0.5411, ""y"": 0.6462, ""w"": 0.3815, ""h"": 0.0188}]}"
qa-063,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,全肺気量（TLC）の加齢変化は？,"{""a"": ""ほぼ不変"", ""b"": ""PaO₂"", ""c"": ""PaCO₂・pH"", ""d"": ""上皮直下""}","[""a""]",全肺気量(TLC)は加齢でほぼ不変。,"[""総論I"", ""加齢"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19"", ""highlights"": [{""x"": 0.5391, ""y"": 0.3142, ""w"": 0.3926, ""h"": 0.0198}]}"
mcq-001,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,問1 肺の胎生期発生について誤っているのはどれか。,"{""a"": ""肺の原基は肺芽と呼ばれる管状構造である"", ""b"": ""偽腺管期に終末細気管支までの気道分岐が完了する"", ""c"": ""サーファクタントの産生は細管期に開始する"", ""d"": ""囊状期に胎外生活が可能な構造・機能に達する"", ""e"": ""肺胞の形成は出生時に完了する""}",e,肺胞期は胎齢36週頃〜小児期で、肺胞の形成・成熟は出生後小児期まで継続する。a〜dはいずれも正しい。,"[""総論I"", ""発生"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5"", ""highlights"": [{""x"": 0.1046, ""y"": 0.3493, ""w"": 0.3898, ""h"": 0.0193}]}"
mcq-002,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,問2 サーファクタントについて正しいのはどれか。,"{""a"": ""Ⅰ型肺胞上皮細胞から産生される"", ""b"": ""肺胞の表面張力を上昇させる"", ""c"": ""肺コンプライアンスを低下させる"", ""d"": ""産生開始は細管期である"", ""e"": ""欠乏すると大きい肺胞が虚脱する""}",d,サーファクタントはⅡ型肺胞上皮が産生し表面張力を低下させ、コンプライアンスを保つ。欠乏時は小さい肺胞ほど内圧が高くなり虚脱し、ガスは大きい肺胞へ移動する。産生開始は細管期。,"[""総論I"", ""発生"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13"", ""highlights"": [{""x"": 0.1227, ""y"": 0.1601, ""w"": 0.3208, ""h"": 0.0188}]}"
